Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6928372992,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6921763051,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6921272218,,,,,,,,
6920022402,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A
6918387583,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,,Neither Agree nor Disagree,Neither Agree nor Disagree
6918090577,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6917209300,,,,,,,,
6916427526,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree
6916355433,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6916312467,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6915654732,,,,,,,,
6915634456,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6915519190,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6914998059,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6914795754,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6914671533,,,,,,,,
6914558175,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,N/A,N/A
6914484702,,,,,,,,
6914260010,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6914217345,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6914194106,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6914188745,,,,,,,,
6914157965,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
6914067094,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6914046920,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6914029022,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6913941002,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,N/A,N/A
6913898599,,,,,,,,
6913885430,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6913848483,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6913803879,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6913790561,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6913783414,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6913747695,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree
6913728836,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree
6913722087,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6913717754,,,,,,,,
6913652652,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6913626882,,,,,,,,
6913618120,Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A,Strongly Agree,Strongly Agree
6913608808,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree
6913601998,,,,,,,,
6913591596,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6913573534,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6913535134,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6913530201,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,N/A,N/A
6913527301,N/A,N/A,Disagree,Agree,Agree,N/A,N/A,N/A
6913522488,,,,,,,,
6913521380,N/A,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6913520005,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree
6913515768,,,,,,,,
6913515052,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6913511366,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree
6913503441,,,,,,,,
6913500019,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6913497548,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6913497050,,,,,,,,
6913496528,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6913488866,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6913488075,,,,,,,,
6913487877,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6913487771,,,,,,,,
6913156203,,,,,,,,
6913146676,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6912367973,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree
6912074461,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6911673304,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree
6911325321,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6911089024,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6910952134,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,N/A
6910894169,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree
6910467425,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6910051706,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
6909875987,,,,,,,,
6909863736,Agree,Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Strongly Disagree
6909632647,,,,,,,,
6909594735,,,,,,,,
6909580211,,,,,,,,
6909572105,,,,,,,,
6909301950,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,
6909260821,,,,,,,,
6909257780,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree
6909001177,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6908908024,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6908799531,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6908790891,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6908765059,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree
6908693642,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6908686890,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6908667310,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6908623164,,,,,,,,
6908603410,,,,,,,,
6908597775,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6908563267,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Disagree
6908470534,,,,,,,,
6908442349,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6908287453,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6908247754,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6908228263,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,N/A,N/A
6908213403,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
